Folder,Is Same Person,Face 1 Exists,Face 2 Exists,Error
11,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/11/11-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
12,False,False,False,
13,False,False,False,
14,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/14/14-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
15,True,True,True,
16,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/16/16-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
17,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/17/17-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
18,True,True,True,
19,True,True,True,
20,False,False,False,
21,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/21/21-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
22,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/22/22-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
23,True,True,True,
24,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/24/24-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
25,,,,"Error processing images: Exception while processing img1_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/25/25-1.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 181, in verify
    img1_embeddings, img1_facial_areas = extract_embeddings_and_facial_areas(img1_path, 1)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img1_path
"
26,True,True,True,
27,True,True,True,
28,False,False,False,
29,False,False,False,
30,True,True,True,
31,False,False,False,
32,False,False,False,
33,True,True,True,
34,,,,"Error processing images: Exception while processing img2_path
Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 167, in extract_embeddings_and_facial_areas
    img_embeddings, img_facial_areas = __extract_faces_and_embeddings(
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 234, in __extract_faces_and_embeddings
    img_objs = detection.extract_faces(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/detection.py"", line 105, in extract_faces
    raise ValueError(
ValueError: Face could not be detected in /Users/yellowcandle/dev/mv-face-recognition/source/photo/contestants/34/34-2.jpg.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/Users/yellowcandle/dev/mv-face-recognition/face_detect.py"", line 25, in verify_faces_in_folder
    result = DeepFace.verify(img1_path=img1_path, img2_path=img2_path)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/DeepFace.py"", line 150, in verify
    return verification.verify(
           ^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 182, in verify
    img2_embeddings, img2_facial_areas = extract_embeddings_and_facial_areas(img2_path, 2)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/yellowcandle/dev/mv-face-recognition/.venv/lib/python3.11/site-packages/deepface/modules/verification.py"", line 178, in extract_embeddings_and_facial_areas
    raise ValueError(f""Exception while processing img{index}_path"") from err
ValueError: Exception while processing img2_path
"
